averageVolume,mid_price,feature_dividend,feature_returns,diff,target
281224.0,13.210000038146973,0.3242180471170775,-0.27578233435264904,0.14880003814697318,1
11.0,10.099882125854492,0.06604327421653057,-1.262991531081321,0.014082125854491423,0
3545268.0,63.720001220703125,0.07077379034235522,4.372829149229074,-9.047198779296878,1
60240.0,72.22000122070312,0.7345894226684988,-0.005408441101032446,12.564601220703125,0
1750554.0,156.38999938964844,0.9306595292201943,7.840663191329569,-9.749400610351557,1
18481.0,86.12000274658203,0.08056152047834923,0.6205624360056929,-5.612197253417975,1
27709.0,6.0,0.011524153315068493,0.021524382196904432,0.5827999999999998,0
346111.0,70.22628021240234,0.8140470574903946,-3.5351427008103866,-2.9657197875976493,1
35900.0,35.08635330200195,0.4824624999181601,-2.5129026429041055,3.274953302001954,0
15.0,42.880001068115234,0.2795459697468849,-0.8404529621378807,-4.309598931884764,1
20898313.0,42.36810302734375,0.2910792659750274,3.746287090682059,-10.012096972656252,1
1826313.0,53.849544525146484,0.280676127366495,1.390356303147745,-2.8124554748535147,1
60192.0,85.7300033569336,0.23758926345863596,-4.422406769256208,-3.7855966430664125,1
43354.0,5.263395309448242,0.06263627160624936,0.0031470214231438948,-0.05000469055175749,0
2249.0,36.04999923706055,0.0,-23.119998931884766,2.968399237060545,0
13798.0,53.12907028198242,0.8549726494557106,0.8809049614674294,-3.4303297180175747,1
69640.0,66.73999786376953,0.03340439654393445,0.5634031758408095,-4.595802136230475,1
6208680.0,114.68000030517578,0.30349613100708783,-1.426507225926506,-0.3209996948242235,0
3365961.0,34.83382034301758,0.1565672153683965,0.3550115818234746,-0.7565796569824244,1
33339.0,30.950000762939453,0.04377537751471052,-6.256223859545837,-2.5645992370605484,1
3349449.0,68.13999938964844,0.6540955494013329,0.5740937183466454,-1.4086006103515558,1
56350.0,8.188560485839844,0.08932410890782397,-0.25063789670741043,-0.3890395141601566,1
196250.0,15.116579055786133,0.3025467210971503,0.21258280813328312,0.18017905578613203,1
147806.0,93.84354400634766,0.6031902469545123,2.47170526160295,-2.782255993652342,1
120009.0,71.07721710205078,0.2953950059015269,-9.365745435993004,7.795617102050784,0
2023740.0,23.15999984741211,0.006244597954145615,6.226243911308638,2.5421998474121104,0
330274.0,2.8499999046325684,20.629668871328537,20.599668661520187,0.2507999046325682,1
722813.0,26.3799991607666,0.15720536486399256,-3.7827951691936246,2.0329991607666003,0
19587.0,24.68000030517578,0.15463849756804293,1.904638497568043,-2.1321996948242194,1
83141.0,13.359999656677246,0.3073349474555891,0.2273350237495344,-0.5193003433227545,1
2025.0,25.43000030517578,0.02746566381741323,2.12746604528714,2.51740030517578,0
271918.0,240.89659118652344,0.7796212741488912,-6.440639345968297,-6.203408813476557,1
9706639.0,65.25,0.44432277817808213,1.0943243040569883,-3.0986000000000047,1
2721.0,30.18000030517578,0.14151322517507078,1.821513530350852,0.248700305175781,1
1667963.0,198.77259826660156,0.21500646528352713,1.972483271924152,-26.789001733398436,1
669283.0,15.029999732971191,0.03271948873951478,-1.0972806257014032,-2.618600267028807,1
18805.0,11.319774627685547,0.052557477896927086,0.2105212306435091,-2.0188253723144527,1
126175.0,86.66999816894531,0.3331407189985343,9.833140718998534,13.704998168945309,0
19061.0,33.560001373291016,0.3584526791984629,-4.7353163942878655,-1.3136986267089839,1
13228.0,15.424674034118652,0.18928271597964808,-0.12494629555599646,-0.2513259658813478,0
21725698.0,4.367095947265625,0.13273079465705764,-0.0022947065941630596,0.41269594726562486,0
206929.0,30.595579147338867,0.10870483368145721,-2.2299124911476444,-1.3918208526611338,0
1244.0,26.361095428466797,0.1713883880382611,0.9906919006115033,-1.732570571533202,1
190237.0,23.049999237060547,0.0,0.8999996185302734,6.154399237060545,0
201859.0,118.13606262207031,0.3869269062889685,4.2348044087303744,-6.400137377929681,1
154620.0,17.719999313354492,0.0,0.18999862670898438,-0.6672006866455078,1
5740.0,29.219999313354492,0.16931531724260176,2.6793155461244376,-0.1780006866455075,1
4219843.0,54.040000915527344,0.0,1.2000007629394531,8.813600915527346,0
2640.0,15.15999984741211,0.12489084990788457,1.2248902777032948,-0.45520015258789037,1
12817.0,45.55455017089844,0.20886257781972306,2.5403406967162074,-5.997649829101562,1
5204.0,57.220001220703125,0.1510872764873306,-0.6189131812763413,-0.7525987792968749,0
117464.0,194.5,0.0,1.970001220703125,10.947000000000003,0
77645.0,5.770650863647461,0.09239300877972745,0.16288861424847745,-0.17674913635253908,1
7510.0,5.776436805725098,0.06920077920718519,-0.31824037908749253,-0.24316319427490196,1
143352.0,35.7606201171875,0.11093756175415373,-6.4381385185681115,-6.630779882812497,1
30796.0,20.986417770385742,0.3768527876691244,0.431635655100765,-0.10858222961425668,0
549769.0,4.203754425048828,0.08954422598678798,0.06483309393722743,0.1819544250488283,0
957016.0,43.130001068115234,0.24352306039688026,-2.9764743456089793,3.380201068115234,0
3461.0,16.10953712463379,0.07468323593189448,0.821519898224375,-1.4400628753662126,1
275394.0,299.8322448730469,1.6348782938635806,-6.528146608480169,-43.294755126953135,1
365222.0,206.74000549316406,0.27116683520555845,25.301165614502434,-14.958794506835943,1
21748.0,18.576496124267578,0.07993902091960865,1.4543801677701946,1.2802961242675792,0
34315.0,35.849998474121094,0.0,4.019998550415039,4.567198474121092,0
109931.0,58.989952087402344,0.5454822364490938,-8.48578302233997,-4.446647912597655,1
10058.0,24.850000381469727,0.11098681665032223,-1.6190127255860058,-1.3577996185302723,1
98548.0,5.119739532470703,0.09280897047194286,0.15099311735304638,-0.03026046752929723,1
424843.0,4.949999809265137,6.210752731507348,6.110752350037622,0.5383998092651368,1
192811.0,113.25984954833984,0.3960144323729936,12.889842252197212,-5.773750451660163,0
4023.0,26.30500030517578,0.34025369938126715,-0.47474683467635004,-0.006439694824219799,0
1120264.0,155.11570739746094,0.19973232677494876,5.6691231959155735,-1.0376926025390674,0
584968.0,48.599998474121094,0.7712670362779215,-2.508735557716219,-1.171001525878907,1
85573.0,19.86328887939453,0.4399849965432279,0.15374537251979042,-0.06331112060546928,0
8114.0,35.7599983215332,0.24924492905297327,-0.04075598647437048,-0.059201678466799024,1
1660503.0,37.28990936279297,0.10459332866323143,7.1176720182384265,2.279709362792971,0
584406.0,27.690000534057617,0.18018188544421285,-0.3898178093800059,1.1240005340576182,0
681647.0,47.83843231201172,0.010206167014162036,0.24241060427002142,5.654032312011722,0
1028298.0,23.700000762939453,0.2548554648343262,3.4048569907132324,3.1938007629394534,0
50161.0,75.80391693115234,0.1641239701946411,-20.83723406203192,-2.907883068847653,1
38071.0,7.754435062408447,0.13973587372633806,0.1857787928852736,-0.3739649375915519,1
39896.0,20.829999923706055,0.03756641978021386,6.997566457927187,-0.23640007629394688,1
479893.0,127.71110534667969,0.19837240836616518,6.175118013834915,-6.5432946533203165,1
39639.0,43.765281677246094,0.14412607141109332,-6.234711514038126,-1.1001183227539073,1
17275.0,20.65999984741211,0.3804798495460666,0.5276184451271213,0.6059998474121109,0
618610.0,176.6461944580078,0.5199572554910675,-11.982667256227682,-16.212205541992176,1
50648.0,40.28892517089844,0.3897249171567943,-0.9875562718080495,-0.19807482910156438,1
3437259.0,23.475889205932617,0.07542117545107574,-8.41639057686826,3.3776892059326187,0
6042.0,33.439998626708984,0.12794709480911778,2.1851160553804068,-1.5882013732910139,1
60597.0,13.168155670166016,0.20490415058121356,0.48769147357926046,-0.32504432983398424,1
102298.0,4.269999980926514,0.0,0.4100000858306885,0.23679998092651378,0
2263328.0,98.37999725341797,2.2119472067562382,14.515368227264052,-12.404402746582036,1
40089.0,16.582630157470703,0.3118129218128852,-0.6613869225474663,-0.18776984252929552,1
692606.0,71.36620330810547,0.06813996797468275,0.8841342306699953,-4.481996691894537,1
1698751.0,23.8700008392334,0.07744412828035355,-4.552555032486248,-1.4283991607666024,0
672362.0,18.676265716552734,0.3444469621574569,1.5706546953117537,0.11206571655273478,1
59424.0,5.0,0.0544418802739726,0.4998874178411113,-0.1387999999999998,1
58203.0,26.962553024291992,0.0868724882134726,4.534983068657809,0.3720530242919935,0
23178.0,55.577579498291016,0.29465987559945794,4.717015527454927,-1.406020501708987,1
8750.0,10.010000228881836,0.12523252479855,0.495232410357632,-0.9315997711181634,1
20442.0,48.099998474121094,1.1402141471028964,-3.1497867684244474,-2.1970015258789033,1
420848.0,89.11750793457031,0.515341920212948,-7.57204516474799,-7.433492065429689,1
119975.0,10.8100004196167,0.2118776744453739,0.09389576373980749,-0.20359958038330106,1
721794.0,14.600000381469727,0.30901292007390896,-3.630987613983708,0.7312003814697263,0
2469538.0,49.38709259033203,0.2284443171323792,1.3350918085874572,1.9676925903320281,0
117277.0,15.26842975616455,0.16082000004109415,-0.13454056514445273,-0.18537024383544853,1
2560.0,1093.969970703125,0.2647164168050266,-39.03533241131997,51.744370703125014,0
181710.0,106.06999969482422,0.3331766184367544,0.7831735666789419,-3.6220003051757743,1
667692.0,448.1499938964844,0.6503577881493932,4.500363891665018,-75.4710061035156,1
37537.0,191.5883026123047,0.3256983455297405,18.77125498615474,-4.3530973876953,1
1077742.0,49.619998931884766,0.7380562655263717,6.018055044823247,0.05519893188476743,1
2830144.0,160.61000061035156,0.6169157687386554,1.5569182101449055,-4.361799389648439,1
9779.0,25.579999923706055,0.35885627542831894,-0.10114471639297012,-0.05030007629394362,1
304081.0,32.19729232788086,0.14819575117534875,1.6772809104771065,-4.515907672119141,1
128845.0,65.47631072998047,0.2418029553477455,-0.46010134152725446,-12.839089270019528,1
37623.0,16.799999237060547,0.18488971280907096,-2.1251116604819447,1.661999237060547,0
14885.0,126.7506332397461,0.9116552943165686,12.951679098027506,-9.102366760253915,1
51470.0,13.756078720092773,0.1434179860747617,-0.11992391761176174,0.007478720092773727,1
847889.0,81.77999877929688,0.47111861130420596,-5.708881693871575,-21.443001220703124,1
25590.0,6.550000190734863,0.0,-0.6299996376037598,0.1318001907348636,1
256573.0,194.3800048828125,0.5718452955280026,9.22185445080144,-1.2041951171875098,1
1787385.0,7.384692668914795,0.023631677925741994,-0.33009184807523456,-0.31890733108520486,0
16315.0,31.170000076293945,0.1635828077154656,2.273583418067028,-0.29739992370605606,0
14012.0,54.880001068115234,0.38594809413955294,15.245948704491115,-3.880198931884763,1
1614824.0,83.33875274658203,0.2542283746140779,0.14876725400860913,4.498152746582036,0
791244.0,207.57000732421875,0.7833280746590543,4.633334178174679,-25.89999267578125,1
43095551.0,38.13999938964844,0.012401384542308694,-8.037597852518239,4.653599389648434,0
107887.0,98.3819351196289,0.25757393840517523,-13.650697851145607,-1.7758648803710884,1
252987.0,30.705442428588867,0.20820201191094306,0.11876452716973213,1.354442428588868,1
82671.0,56.93000030517578,0.04744814903840269,6.337449064565747,-3.110399694824217,1
60191.0,34.560001373291016,0.2067593487879328,2.622294321932464,-0.8749986267089866,1
48244.0,35.630001068115234,0.20191863946160482,-2.118081055362614,-8.331798931884762,1
4588.0,41.12490463256836,0.6407643392064034,0.857412441013044,-2.8498953674316425,1
108891.0,3.6700000762939453,0.036721858881202066,-0.0932780171411368,0.3240000762939452,0
1.0,34.586971282958984,0.2777192470709356,-3.0535872104485957,-1.3596287170410122,1
1518770.0,6.308833599090576,0.18269601363202828,-0.45142921906450495,0.221633599090576,0
102008.0,27.459535598754883,0.44611302148046256,0.441785247432611,-0.5814644012451176,1
136885.0,344.2158203125,0.2423508867931159,20.50959331843374,5.831220312500022,0
4725.0,23.040000915527344,0.11889464420718823,1.6088963226739852,-5.732599084472657,1
27483.0,48.61000061035156,0.07200016696341047,0.15123142917044172,-10.174599389648435,1
286235.0,31.770851135253906,0.10778630050638341,0.10064900192239903,-3.6557488647460943,1
566336.0,3.4600000381469727,0.010500315975493444,-0.638853665042573,0.36120003814697244,0
72019.0,107.6148452758789,0.18445701326378158,-7.918608477458875,-26.371154724121084,1
87067.0,35.72193145751953,0.24168697017268767,-1.6627319751398124,-3.26226854248047,1
426646.0,6.439492225646973,0.038946525326713145,0.2210692326936565,0.7296922256469722,0
24764.0,3.6600000858306885,0.09693150785231958,-1.3730685207579099,-0.17239991416931133,1
7461.0,107.23999786376953,0.30144082772897,23.50143777597116,9.700797863769537,0
781164.0,2.299999952316284,0.05063601228719792,0.45063598844534003,0.4643999523162843,0
704485.0,17.719999313354492,0.02648069740467417,-2.2735204470045054,-0.8954006866455089,1
397903.0,40.46985626220703,0.3183996243926992,2.4076406522247304,-3.790543737792966,1
7203.0,3.7100000381469727,0.004074808610939104,-0.005925181852317732,-0.910199961853027,1
409336.0,362.4090881347656,0.5735419188104004,-11.38452692884585,-29.4187118652344,1
11746.0,16.31276512145996,0.16715166400313314,-1.8731410758650309,-0.5682348785400393,0
73824.0,30.7337703704834,0.38575652874947713,0.39949134625435995,-3.690229629516601,1
1073568.0,194.1262969970703,1.023813617946354,6.688455951930729,-16.04930300292969,1
2642198.0,68.12999725341797,0.6779744316405739,1.5396001030272926,-6.177602746582025,1
343918.0,11.5162992477417,0.0499678351162857,-1.6576623223544174,-0.7291007522583008,1
196894.0,24.25,0.07873012374657534,2.0987305815102473,-3.1706000000000003,1
1877631.0,29.68000030517578,0.18877167875633113,1.2987722891078937,-1.1985996948242175,1
542.0,23.767702102661133,0.06545792184157515,-0.659201044222878,-2.525497897338866,1
312577.0,95.70999908447266,0.16521460041961672,6.385215821122742,-2.0502009155273413,1
160303.0,14.304703712463379,0.20303755879949253,0.45854979634832066,-0.4682962875366208,1
1214840.0,8.920000076293945,0.0,1.2899999618530273,-0.1017999237060554,1
378834.0,79.41463470458984,0.30546151051477827,-9.97706259837194,-14.908565295410156,1
65182.0,15.561227798461914,0.20392199159014687,0.617205339673643,-0.6329722015380845,1
167770.0,31.860000610351562,0.027206546116875174,-4.052791470240547,0.7600006103515611,1
823986.0,7.147339820861816,0.09468254750844171,1.026929709373676,0.12313982086181596,0
225338.0,18.159406661987305,0.3848397057443815,1.213651351252194,0.6696066619873058,0
114768.0,10.986563682556152,0.04502308245195258,1.2837697255183589,0.15436368255615207,0
31782.0,76.12999725341797,0.1749874747085285,9.044982591896028,-7.137602746582033,1
350883.0,36.24513626098633,0.10927324986342705,-8.810991947890479,-1.2980637390136707,1
1689694.0,73.648193359375,0.6591030758665655,2.447303454284534,-6.724206640624999,1
5363412.0,5.0,0.0021110900547945204,1.0285300143864595,0.12819999999999965,1
168829.0,37.331417083740234,0.7361329666203109,2.166106568915233,-2.2723829162597653,1
51433.0,15.379023551940918,0.1618089902797849,-0.16104314442480494,-0.3857764480590813,1
27446.0,23.209999084472656,0.1450087882477438,-1.3149922035735453,0.6443990844726564,1
82444.0,11.470000267028809,0.09020586329429571,-0.17979364079505977,0.4210002670288091,0
80926.0,7.632814407348633,0.16009256490246918,0.43563482411877774,0.20041440734863247,0
58674.0,26.299999237060547,0.0020558077915409367,4.652055426321814,-1.1464007629394537,1
2580479.0,56.86513137817383,0.3084304807241113,10.851898956065908,0.15213137817382716,1
49732.0,42.866973876953125,0.11028735412190475,-5.119372680057783,-3.1890261230468724,1
20900.0,77.88069915771484,0.06977525941846588,-17.865908944683095,-10.23510084228515,1
284957.0,13.123257637023926,0.2747624649005456,-0.41055362091488407,-0.502942362976075,1
14892155.0,70.54000091552734,0.018425237634206695,-8.181571710607981,-11.76459908447265,1
234583.0,9.910600662231445,0.14886145825333363,0.38829283947891957,-0.3071993377685551,1
389020.0,28.733497619628906,0.3547413180838121,4.802664978362133,-1.809502380371093,1
5130561.0,80.56317901611328,0.33318468035717985,6.577073535337648,-7.904420983886723,1
11587.0,266.9635009765625,4.371279674131126,10.040102916318627,1.0557009765624912,1
6533.0,14.138998031616211,0.11809720902136922,-0.3531743058712089,-0.18460196838378984,1
2381487.0,33.48446273803711,0.2912689420157638,-0.40347516809165807,-1.2111372619628895,1
121240.0,406.45001220703125,0.0,-117.5999755859375,9.68521220703127,1
4263452.0,76.21977996826172,0.15151296129198216,6.147866110706045,-5.9312200317382775,1
369533.0,16.667322158813477,0.20866336795302656,-0.5213781359532235,-0.9092778411865226,1
54465.0,43.18000030517578,0.014851138958056703,1.5848508337822755,6.353400305175782,0
85127.0,64.43489074707031,0.5168131435864425,-0.5928441440112138,-2.6827092529296834,1
88327.0,16.278034210205078,0.5017202325063209,0.9934404320912819,0.653434210205079,1
161957.0,52.974300384521484,0.503704045261221,4.384445164645987,-6.763299615478516,1
51722.0,14.483110427856445,0.08263882822768036,-0.6138447838328666,-0.0884895721435548,1
31019.0,8.986722946166992,0.22569395116550756,-1.2853085894228713,-0.10607705383300825,0
14469.0,16.3799991607666,0.1255617918714674,-0.25443927624376694,-2.1066008392333977,1
16757.0,6.590000152587891,0.0,0.5799999237060547,1.316600152587891,0
29709.0,42.869998931884766,0.17709634613226402,3.737093904726014,-7.434801068115235,1
2309228.0,112.13999938964844,0.2521903481046477,0.8021933998624602,-2.581400610351565,1
1005537.0,45.606319427490234,0.15940937263775992,-1.6644927574891932,0.0009194274902313282,1
56506.0,26.040000915527344,0.8386971627914428,-2.1313021505630494,1.2352009155273436,0
4217831.0,138.68162536621094,0.5203451722219963,-0.023066082660816223,-5.227974633789074,1
396396.0,72.69000244140625,0.33520719598749366,0.5952093322179624,-2.037397558593753,1
4372991.0,104.23999786376953,0.4743187785316571,-0.6856848835777178,-6.722402136230471,1
18102.0,19.848838806152344,0.08477513555228665,2.6516296124809977,1.972238806152344,0
320256.0,12.277495384216309,0.12219031767593248,-1.7570096640135207,0.3722953842163079,0
570522.0,95.5353775024414,0.2332565288934669,8.29705352596378,-3.9592224975585992,1
16220.0,26.6299991607666,0.15622773547380786,0.6762262858888469,0.2533791607666025,1
1148261.0,36.06801986694336,0.34004495326150863,-0.3680773001564601,-3.3391801330566437,1
377452.0,36.49490737915039,0.10600931110787419,0.9106815523188116,0.2793073791503886,1
907.0,25.360000610351562,0.22783758397115006,0.41783811802876725,-0.21279938964843836,1
426149.0,30.689592361450195,0.2908649871847853,0.8990955780050978,-1.383407638549805,1
301860.0,95.18590545654297,0.2299260974754112,-2.5826196788917763,-8.627294543457026,1
7106.0,44.5099983215332,0.3647817619723419,3.614781761972342,0.30679832153320064,1
8603842.0,37.775821685791016,0.24780275413362057,10.215774555891434,-4.794978314208983,1
83618.0,26.06999969482422,0.5996007506303803,-0.48039917307567437,0.046199694824217374,1
24045.0,12.7542142868042,0.12136262261464895,0.8120364507396489,0.4524542868041994,0
302394.0,114.21375274658203,0.963540177442979,1.2327815104507915,-0.45684725341796195,1
3905992.0,27.229999542236328,0.408366485812209,1.7701657259245138,-0.08740045776367111,0
26297.0,10.979999542236328,0.0,0.9299993515014648,-2.9508004577636715,1
3765.0,36.64925765991211,0.010043682070321969,7.406400264711923,2.2954576599121097,0
4696568.0,13.630000114440918,0.07680548904542621,-0.6031948161303551,0.3052001144409182,1
1105437.0,85.48999786376953,0.25020445272759845,-28.129800430084902,-2.8646021362304737,0
20103.0,21.409940719604492,0.3816449067257215,0.7729679963253309,0.12414071960449391,0
12748.0,12.038930892944336,0.13693181256587877,-0.25375803728763685,-0.3442691070556645,1
52465.0,51.819602966308594,0.04790940007553446,-4.037528374582669,-2.2221970336914083,1
266270.0,170.0500030517578,0.18931793468768168,-47.400678403202946,7.65780305175781,0
91550.0,14.100000381469727,0.30858394129107775,0.38858386499713243,0.33400038146972655,0
2096799.0,7.139999866485596,0.9336238395280054,0.17037825694743902,-0.3616001335144041,1
102087.0,48.045989990234375,0.04820735080220596,4.284184523653768,1.8369899902343718,1
524248.0,156.60000610351562,0.4685275939212279,15.478155889819666,-11.562393896484366,1
1581394.0,24.059999465942383,0.05435274904449588,-1.4056482427767931,1.5767994659423827,0
1005398.0,42.91081237792969,0.19317335578338204,4.032994217599788,1.52561237792969,0
17717.0,239.21392822265625,0.4687013460319105,7.81855486165691,-8.596071777343752,1
78304.0,40.17388916015625,0.13265677294752315,0.7774703105451795,0.5486891601562505,0
4294988.0,60.369998931884766,0.9683066322542311,2.182311148855794,2.1597989318847652,0
190869.0,13.040828704833984,0.2943292372648893,0.5553680174772917,-0.08977129516601501,1
47357.0,12.066866874694824,0.1422044014298288,0.03824150317543426,-0.0829331253051766,1
144863.0,74.69000244140625,0.0,-0.6599960327148438,-3.7701975585937504,0
183384.0,16.270000457763672,0.3253456691367583,0.36473814045023484,-0.2577995422363273,1
13541.0,10.531122207641602,0.09483169659711393,0.02340435132123503,0.22952220764160103,0
18953.0,81.316650390625,0.183153065151715,-6.624212352328754,-4.435749609374994,1
2032.0,29.783002853393555,0.1741302510109606,-5.946664045253688,0.30140285339355444,0
1947822.0,65.2300033569336,0.10549966264938705,0.6855014937040745,-6.036596643066403,1
2548661.0,48.709999084472656,0.3225618310222302,4.122561068082777,-5.478600915527345,1
29642.0,49.290000915527344,0.16013695381963755,-0.5298616728893468,8.695600915527343,0
96547.0,67.08000183105469,0.0,0.0800018310546875,1.2680018310546899,1
9957.0,23.21224021911621,0.21312409743453317,0.5105465064921504,-0.35055978088378836,1
63720.0,28.840181350708008,0.4423165595232919,3.0537534033953624,-0.20421864929199174,1
389779.0,115.47000122070312,0.24153052183528287,-12.688462153945967,-12.686198779296888,1
11653.0,28.682161331176758,0.22116005608358333,1.2212001104048724,-1.0976386688232438,1
411735.0,74.0472640991211,0.9516960627625504,-0.8932670109679184,-4.964135900878901,1
14872.0,46.58000183105469,0.0,-2.55999755859375,1.329801831054688,0
283410.0,49.25,0.21980155450684932,-2.0501989032568226,0.36659999999999826,0
39723.0,8.469654083251953,0.17320918525196127,0.1667604395244222,-0.06514591674804748,1
73050.0,118.87682342529297,0.11992358596594102,-3.29555035202234,-7.002376574707029,1
2854712.0,48.26139831542969,0.3641449635322404,4.0914665882881,0.1819983154296878,1
28860.0,23.399999618530273,0.5271350225298664,-0.122864596000407,-0.1306003814697263,1
181016.0,17.523202896118164,0.07020916949240488,0.887763643369358,1.4978028961181629,0
39743.0,15.247655868530273,0.07956508475201468,-0.30461021584612985,-0.07334413146972629,1
167285.0,30.81925392150879,0.059984351515648716,0.23830237519728933,-5.364346078491209,1
96897.0,174.7847442626953,0.643482888667595,6.104954446284783,-34.577655737304696,1
162903.0,49.51380920410156,0.3502768020373033,1.8122976760607408,2.1402092041015592,0
109037.0,33.56265640258789,0.1039083539048833,-2.0111543597181636,-2.1323435974121097,1
878510.0,73.61000061035156,1.75457573889087,1.8345775699455575,5.482000610351562,0
70011.0,17.360000610351562,0.0012378680751708984,-1.3787612926914308,-0.5037993896484387,0
3061178.0,226.88999938964844,0.6607344047231216,1.6707289115590591,-11.980600610351559,1
773087.0,60.13196563720703,0.3881334213321752,1.0579713729923315,-1.8136343627929676,1
881320.0,52.68376159667969,0.2190013248823769,2.1345973331831583,4.4603615966796895,0
103899.0,35.189998626708984,0.007615320807485792,-0.8123843740167329,-1.488001373291013,1
96203.0,16.582141876220703,0.04253204497451145,0.3277092758094724,0.864541876220704,0
217637.0,201.9499969482422,0.5575282255064453,2.1375300565611326,-13.444403051757803,1
20239.0,12.556944847106934,0.2028913477560997,-0.47318077291040417,-0.044655152893065875,0
26047.0,71.8405990600586,0.04807740504042024,-5.567958056385361,-0.33040093994141273,1
240141.0,64.02213287353516,0.24430527021698378,5.04835953047089,-3.094867126464848,0
205960.0,36.81383514404297,0.3129339178436154,-2.284779552615369,-2.376164855957029,1
127610.0,14.911600112915039,0.16684960317927006,0.24216793966608646,-1.9527998870849608,1
6444.0,20.461645126342773,0.08633362980113828,-3.6324297216392916,3.497245126342772,0
50456.0,18.12232208251953,0.3536048710200636,0.24304540751908704,0.29192208251953033,0
1436052.0,4.510709762573242,0.08555613110534092,0.07683573315612217,-0.012090237426757966,1
166344.0,46.58201599121094,0.47521623367233196,-5.392291700897981,-0.13978400878906427,1
17710.0,17.06122398376465,0.09864401222660771,-0.8098013460497595,-0.20137601623535062,1
147714.0,49.37726593017578,0.3827932065406832,-7.619125586183926,-5.363734069824218,1
876778.0,47.849998474121094,0.14442987627033232,0.14442987627033232,-0.4004015258789053,1
29173.0,12.999695777893066,0.13171208777801907,-0.21963011345489108,-0.1781042221069331,1
146.0,6.150000095367432,0.15962089525604706,-5.2903793908462475,1.5234000953674318,0
614388.0,7.658724784851074,0.04097046825822046,1.4457260606044118,-1.556075215148926,1
17038.0,35.47999954223633,0.6635689976413591,0.9535699131687029,7.0479995422363295,0
720516.0,41.103797912597656,0.20009024317908553,-5.865057156723259,-3.733602087402346,1
5097983.0,347.6300048828125,1.311334133123662,0.4175963401549121,-10.429395117187482,1
1561820.0,18.559999465942383,0.0,1.7299995422363281,-2.839400534057617,1
658581.0,13.547274589538574,0.05920314733612405,1.9218139642916905,-0.28412541046142614,1
28280.0,38.0067024230957,0.16813663046993746,-9.274730648582796,-2.288097576904299,1
7418035.0,10.119999885559082,0.0,0.8199996948242188,1.4421998855590825,0
178339.0,71.90971374511719,0.4693824666444021,1.5463477986756522,-2.175086254882814,1
165075.0,9.654509544372559,0.1607229926877116,-0.006372191638460284,-0.420690455627442,1
40.0,19.350000381469727,0.01268945001975136,-3.1373101685105222,1.2212003814697283,0
1820271.0,38.38945388793945,0.14665771719702264,-1.0293562293361804,-3.7235461120605464,1
1585765.0,269.70001220703125,0.6698305561696007,0.5198366596852257,-11.117587792968777,1
312673.0,8.970000267028809,0.0,-1.4499998092651367,-1.2181997329711916,1
239724.0,38.18000030517578,0.0,0.6899986267089844,6.739000305175782,0
1552603.0,492.8500061035156,1.1226901896644936,0.9726962931801186,-20.507793896484372,1
3455.0,28.562040328979492,0.24816858050014287,2.0622459578194787,0.5790403289794916,0
33568.0,7.773279666900635,0.22455051841297163,-0.6935417324110029,-0.04612033309936514,0
46247.0,15.529993057250977,0.219421401499064,0.7711715846045327,-0.0694069427490227,1
198.0,8.069999694824219,0.10835886981242893,0.2683587172245383,0.06499969482421797,1
106842.0,85.73999786376953,0.24047052879739222,10.990470528797392,-0.8600021362304631,1
1930479.0,24.95676612854004,0.12473085460755297,-10.881454677008659,-0.7066338714599603,0
728109.0,63.06999969482422,0.32878448208692407,11.108783261383799,-0.9890003051757787,1
18362.0,2.559999942779541,0.05762171312301322,-7.402378801861118,0.11499994277954118,0
308523.0,18.40999984741211,0.047458985778425763,-2.0825420823368086,-0.6078001525878918,1
612108.0,1.149999976158142,0.010600434618587413,-0.12827051989496238,0.049579976158142136,0
1549822.0,24.409034729003906,0.4650236895223163,-0.39260608647866024,-0.7581652709960949,1
88801.0,96.27461242675781,0.39181445325051545,2.7637016602817654,-6.055587573242192,1
223102.0,323.1329650878906,0.3699184752482977,-34.75724827279858,21.77976508789061,0
9515.0,4.699999809265137,0.0,-1.5,-0.31140019073486336,1
390689.0,125.34069061279297,0.16807236872139844,-9.560298297782508,-15.223709387207037,1
2414.0,3.9800000190734863,0.03915690012025565,-0.8908429282183674,-0.21419998092651404,1
311226.0,3.313202381134033,2.46205316158528,5.528212141716429,-0.3199976188659668,1
4393.0,27.66558837890625,0.36521270985279825,0.42432716602955606,0.9175883789062489,0
476048.0,1554.0400390625,0.050879620005709544,-0.8790520206192904,209.8598390625,0
388786.0,44.06215286254883,0.3185765503451003,-1.4515192748502121,-0.5624471374511728,1
59490.0,13.02540397644043,0.14186988626726987,-0.25597633565655825,-0.41859602355957115,1
260686.0,44.75127410888672,0.47067985040326266,0.04900702935834078,-0.277125891113279,1
24529.0,18.97446060180664,0.31175362634219134,0.0092576699212929,-1.3259393981933592,1
3661518.0,103.79000091552734,0.7640719672595735,-0.5059246758068328,-6.977999084472657,1
5410.0,25.329999923706055,0.09797260550627643,-0.07202747078766888,-0.2217400762939441,1
6541693.0,183.47000122070312,0.2602381474533917,1.2402338749924542,-20.60039877929688,1
538151.0,30.89623260498047,0.6130194053815388,1.3629030571149372,-0.8059673950195325,1
279520.0,67.31312561035156,0.7888984276500662,-13.669765512779621,0.5291256103515565,1
