volume,mid_price,feature_dividend,feature_returns,diff,target
20636.0,124.80583953857422,0.9025354289359702,18.064042081768,-12.779960461425787,1
987662.0,54.023033142089844,0.0,17.96063232421875,3.9452331420898403,0
4318514.0,74.82698822021484,0.39789037575428726,-7.792531682351181,-5.575411779785156,1
1430702.0,5.538064479827881,0.012302252187111423,0.3714707816976095,0.8682644798278805,0
4762172.0,27.21603775024414,0.149392458773382,8.73914656338764,0.720037750244142,1
28318.0,42.94034957885742,0.3471485468106816,-7.532524457339709,-1.1358504211425782,1
1870839.0,9.25,0.031962188465753424,3.671962054951349,0.5947999999999993,0
548721.0,67.99037170410156,0.2899848625882058,-9.114579041220388,4.634171704101561,0
291378.0,8.854793548583984,0.2255670846061418,0.3885099709586809,-0.12580645141601643,1
1413672.0,43.77126693725586,0.018939369704070157,15.096633308913054,3.3718669372558594,1
5946.0,27.770000457763672,0.08833665067779468,3.828336421795959,2.9101804577636727,0
1606004.0,50.35087966918945,0.07778459370280351,3.2816343861832724,-8.673720330810546,1
4050042.0,60.03712463378906,0.21273040232802967,-1.5983161980137672,-5.755475366210931,1
1648943.0,202.9379119873047,0.550589333928345,27.299917947209593,-0.6892880126953003,0
7503.0,25.426767349243164,0.15685401477282432,3.896104197878293,-1.694032650756835,1
592611.0,28.42435073852539,0.2356641815624153,2.3055456207713996,0.533950738525391,1
584463.0,287.9451599121094,0.9414052551433976,52.67826743776058,-15.931840087890635,1
442719.0,35.647178649902344,0.31343864525522563,2.896873703848976,-1.5548213500976544,1
2412313.0,21.690000534057617,0.08976032523942037,-0.1801810047166343,-3.9007994659423844,1
225653.0,6.3624186515808105,0.11479137960865898,0.31453703466847344,-0.1393813484191897,1
253758.0,15.048808097839355,0.18115058407749282,-0.011743397856100929,-0.5201919021606454,1
2342346.0,94.21052551269531,0.47834383050060203,16.06694398919201,-1.2636744873046837,1
659938.0,51.81357192993164,0.29985462051285267,-3.7485386289988663,-2.93622807006836,1
42794126.0,4.416238784790039,0.11867595750991873,0.1280725105494695,0.4788387847900393,0
22691.0,371.885986328125,2.0104105681385778,69.5785563200917,30.611986328125,0
14762284.0,4.791638374328613,0.2012161274969783,0.4014190693915095,0.1392383743286132,0
97811.0,153.8665008544922,0.38890584543780915,41.13338216379719,-23.049699145507816,1
27853.0,6.699999809265137,0.0,1.3399996757507324,-1.0938001907348633,1
177813.0,15.1698637008667,0.21761232901391933,0.9399634032326694,-0.6281362991333008,1
2065.0,59.70018768310547,0.25123147965001547,-0.6680800437874845,-5.402812316894526,1
454517.0,78.5061264038086,0.1490198344435705,-7.064694765165805,0.5437264038085914,0
2973.0,31.543729782104492,0.11670793025345884,-3.607258668257283,-7.182470217895506,1
219534.0,30.87312126159668,0.37628574231794515,1.0401288972251717,-0.8230787384033214,1
531642.0,163.30612182617188,0.6178525871275936,17.582101244354156,-1.3764781738281329,1
1840.0,7.138314247131348,0.09552957074231475,0.29285861508435573,-0.12488575286865267,1
142438.0,73.69232940673828,0.047531757190694184,-12.333892193004619,-6.77647059326172,1
364617.0,69.62895202636719,0.2668494275947454,4.480296998395526,-9.278847973632807,1
14614.0,25.563814163208008,0.23520173871721842,-0.9459677711704769,-0.36498583679199115,1
237806.0,32.501705169677734,0.1321324277445195,4.3563431668802615,5.530505169677735,0
588562.0,28.947845458984375,0.250270770986788,2.450467990835421,0.7396454589843735,0
10772.0,12.427268981933594,0.11974702097207725,-0.2414494969722587,-0.1411310180664067,0
124192.0,19.98133659362793,0.44081417340358314,2.650458491030536,1.4011365936279283,0
15984.0,33.5885009765625,0.14175533040182203,3.9345371602358066,-11.173099023437501,1
120128.0,13.276945114135742,0.26344538993959865,0.9028048641217276,0.007145114135742148,1
273896.0,415.05633544921875,0.7615167151608148,79.97379698859831,-47.65186455078123,1
120138.0,14.183199882507324,0.25566585592701274,1.0594368749089464,-0.5314001174926766,1
83198.0,21.506301879882812,0.5052672946168538,2.5519630038453696,-0.6230981201171879,1
72428.0,15.295241355895996,0.1862002806086849,0.45665945571854816,-0.4439586441040042,0
3826029.0,186.02000427246094,0.0,12.529998779296875,13.937804272460937,0
226141.0,8.697065353393555,0.13418544156919973,-2.439145437642226,0.3496653533935543,1
2000500.0,32.965972900390625,0.31874414172887766,6.066754777104855,-0.7778270996093752,1
17565.0,5.93156099319458,0.04506538810182761,-0.1875548511559849,-0.9512390068054195,1
293065.0,83.568359375,0.7216634279184503,0.2697896486215753,-0.1722406250000006,1
33906.0,125.95555114746094,0.42186518775643755,8.02160426246347,-10.091848852539073,1
1384659.0,15.420000076293945,0.0,4.020000457763672,4.941200076293946,0
292945.0,24.586353302001953,0.1694063229187351,11.964368252240025,-1.3490466979980482,1
20313.0,15.412920951843262,0.14628803166795573,0.2618266287748893,-0.3754790481567376,0
3099097.0,4.159999847412109,0.024422701938153206,0.5844226447176942,0.5093998474121095,1
1122590.0,48.349998474121094,0.0,-5.8300018310546875,10.329598474121092,0
4909738.0,67.84768676757812,0.505134240342979,12.993793145372276,-4.474113232421871,1
58227.0,83.2300033569336,0.2405352318842989,-11.619457749072732,-0.8527966430664122,1
557062.0,256.58056640625,0.4071976188270815,4.220597887381769,0.15976640625001437,0
86774.0,187.0,0.4303594227945206,7.221542894474208,-1.6758000000000095,1
877427.0,144.71658325195312,0.758287415948768,6.9684772352847055,-1.7424167480468782,1
32000034.0,56.63665008544922,0.46085382447219564,11.29425073609329,-0.6099499145507821,1
7398297.0,49.540679931640625,0.3308502264870488,5.226445777024158,-5.106120068359374,1
204773.0,15.894522666931152,0.2888751023674064,1.5814270966911368,-0.19507733306884845,0
39404.0,13.017822265625,0.08996618751036761,0.15353907111632464,-0.7113777343750005,0
2869155.0,45.172698974609375,0.09288015689907043,5.993839171791649,0.8920989746093753,1
9069568.0,56.44534683227539,0.42228081848090165,-8.38414999816949,-3.4802531677246122,1
430680.0,6.025922775268555,0.14128469835752042,1.308472865929542,0.16452277526855497,1
1271596.0,80.69906616210938,0.4811233906934572,-1.872277793388574,-25.54093383789062,1
12514.0,13.630000114440918,2.626884641206671,1.7068845649127256,1.1392001144409178,1
6719.0,18.202234268188477,0.10025831028917549,0.7983555392930818,0.43103426818847623,0
1372.0,52.206756591796875,0.29060090362513047,4.807198651427865,-0.4030434082031249,1
734882.0,177.8318634033203,0.738393736061194,0.9379939557877565,-7.604936596679693,1
68419.0,16.48223114013672,0.31349607330310975,-0.5539451040650543,-0.21376885986328276,1
282357.0,20.95932960510254,0.07704888212079088,1.6101451955973534,-3.046270394897462,1
17147612.0,34.015987396240234,0.11594559737157911,7.711583872518063,2.4663873962402327,1
44558.0,16.646163940429688,0.23337559870227095,1.5056639211510014,0.012363940429686693,1
39211.0,20.332088470458984,0.1734971423065081,0.14178747128600028,-1.3597115295410163,1
479425.0,53.28493881225586,0.20235648948089388,2.2669774611605815,-0.7370611877441391,1
7733217.0,7.170000076293945,0.0026269616984459085,-0.4473728475666908,0.7636000762939457,0
9889.0,15.483147621154785,0.11615322281439563,-0.3692097837774012,-0.2882523788452147,1
281357.0,4.746518611907959,0.011277698962532001,-0.02550838044420628,0.1682186119079594,0
202247.0,15.009233474731445,0.009790758784457032,1.218423227961703,-0.6763665252685556,0
3034648.0,71.79009246826172,0.2414992266309222,4.540891926826235,-6.5465075317382855,1
7285.0,21.906139373779297,0.3731955050764706,1.5209425448713925,-0.02326062622070424,1
195925.0,58.85111618041992,0.4467553770189875,-7.680544885432185,-4.902683819580076,1
82928.0,64.30548858642578,0.20184941249512575,6.179270219379891,-10.773511413574212,1
117316.0,18.349302291870117,0.21749970944813243,0.6542291406004762,-0.20529770812988346,0
304830.0,12.974824905395508,0.30798959906172396,0.5520072000749076,-0.07857509460449208,1
295914.0,5.233096599578857,0.11826042225781709,0.4966936497968796,0.09789659957885721,0
290177.0,49.41475296020508,0.18679635623361718,5.901556182893773,0.3981529602050813,0
90267.0,14.669913291931152,0.128975318667099,0.30648748755137634,-0.22068670806884683,0
1702219.0,44.62234878540039,0.0744021949187075,-4.913737911282464,-2.119451214599607,1
5361896.0,67.8084945678711,0.17437783499528756,2.5827106597023186,-0.22310543212890366,0
306737.0,8.59750747680664,0.1084496932804745,0.041410203534380755,0.19970747680664047,0
38830.0,14.259124755859375,0.16215905696221006,0.21051034480400693,-0.18507524414062537,0
56551854.0,43.029998779296875,0.01540678107117694,8.425406628483286,11.605398779296873,0
338126.0,10.019684791564941,0.14904725123019477,0.8816674904880073,-0.2137152084350582,1
124319.0,44.251590728759766,0.06585901362407587,3.5802747545908726,-6.477409271240234,1
4107.0,20.200410842895508,0.02861229232498713,1.4561025266999872,-0.7647891571044916,1
215266.0,331.0465393066406,1.9593702403341742,14.305653199318549,-14.417860693359387,1
7121335.0,83.66600036621094,0.30175596184428277,5.36149412102397,-4.671799633789064,1
3057.0,10.461926460266113,0.028957751411137513,-0.6568351715624953,-0.6906735397338863,1
1439480.0,156.8284149169922,0.5062240515626497,-7.2201553429686,-7.562185083007819,1
167868.0,112.29354858398438,0.017094501663273223,45.26397407929999,-25.766851416015612,1
2433560.0,30.879690170288086,0.004429418096235943,0.4340101065727984,-0.46830982971191304,1
487289.0,10.549178123474121,0.1834457826927747,0.6334513140038098,-0.309021876525879,1
23255.0,26.980873107910156,0.31663332968076485,7.618990049651468,-5.174926892089843,1
17087788.0,16.026838302612305,0.13682019078914553,3.1964048084038916,0.20063830261230464,1
647330.0,34.88017272949219,0.11938631953528459,5.067514066117316,-0.7360272705078117,1
124051.0,197.1673126220703,0.2786954237958132,8.705560047819251,-4.566687377929696,1
11333122.0,6.020049571990967,0.031415782078999296,0.022116503819721953,0.1140495719909671,0
2027809.0,18.639999389648438,0.005738032517427879,5.565737498459811,2.9333993896484376,0
255407.0,67.23999786376953,2074.086024155117,2069.916018356777,7.132797863769532,1
243802.0,82.92740631103516,0.29523778615916607,11.649043328151354,3.528606311035162,0
2187821.0,72.1728515625,0.6582882904101562,0.510392477421875,-9.320548437499994,1
5022.0,39.5,0.29146315191780825,2.5662739429334334,-0.31459999999999866,1
40978.0,35.9900016784668,0.6901374094352744,2.150140308605196,8.558801678466796,0
347317.0,97.9363021850586,0.1447588787218867,20.059309659971888,3.10870218505859,0
6997992.0,61.302093505859375,0.4142806899789972,10.345623768592278,0.08089350585937183,1
7640.0,13.989999771118164,0.03217233294625086,0.7321721422113876,2.985799771118163,0
2564053.0,23.549999237060547,0.050582312988703276,-0.17027721459918735,1.1715992370605477,0
173559.0,7.35670280456543,0.42448143336889294,-1.1537732663381384,-0.8456971954345711,1
4949351.0,3.1327757835388184,0.09655815771181289,0.09816486051637832,0.12677578353881858,0
195634.0,43.42695999145508,0.09055797196974297,4.454998889938493,-14.922640008544924,1
691082.0,247.56536865234375,0.7469628543900774,19.846846887593202,-4.183431347656239,0
599440.0,42.90278625488281,0.11122538050769838,4.368076576796761,-4.069013745117189,0
229220.0,17.92264747619629,0.10336362952249036,2.4062229358579397,-2.6741525238037127,1
24087.0,12.826048851013184,1.9282440783174544,0.18484827295856765,2.289648851013183,0
32377.0,13.70556354522705,0.18227042026019682,2.685017955965763,-0.6183364547729493,1
206260.0,13.120113372802734,0.028213049667027094,1.0755810992886092,0.08651337280273452,1
473930.0,1.8200000524520874,0.0,-0.1099998950958252,0.6300000524520875,0
14180.0,48.44186782836914,0.0739729104653626,-1.4735315145834655,-10.89653217163086,1
3329955.0,55.38195037841797,0.24501808156101088,2.6670189665707764,-5.950449621582031,1
93122.0,125.54283905029297,0.38775492839749776,28.60729838542875,-22.476360949707043,1
1925414.0,46.17813491821289,0.19627527897395197,2.07440714542903,-0.5618650817871114,1
29888.0,13.372742652893066,0.14235865260774666,-0.13341725681608146,-0.36905734710693316,0
2510628.0,85.87999725341797,0.0,16.3699951171875,7.3565972534179735,0
673414.0,313.9198303222656,1.0038875451972855,26.635631929962912,-27.021569677734362,1
21991.0,15.27880573272705,0.14081342937840632,-0.30816308734522646,-0.41379426727294977,0
4217551.0,32.83346939086914,0.2767736522557162,-1.624051848232565,0.07426939086914075,1
9959153.0,7.71999979019165,0.0,0.5,1.2947997901916501,0
2273428.0,180.2097625732422,0.32366083150217134,10.431555728963108,-21.611637426757824,1
34728.0,11.818525314331055,0.18631493290530585,0.5772546454297199,-0.2274746856689447,1
493381.0,1.6404069662094116,0.00980567003021801,-0.4257153365539495,-0.17619303379058837,0
310069.0,30.118913650512695,0.011342621558930517,-2.6269229881822804,5.285513650512694,0
519962.0,116.28131103515625,0.25824379243714546,27.09511970796449,3.7165110351562447,1
2869639.0,172.6686553955078,0.6921268737788135,15.653705242919438,-6.142744604492179,1
1285000.0,62.1597900390625,0.2513034462648725,5.004797708960185,-0.5168099609375005,1
534132.0,37.19371795654297,0.13969617772769352,1.6298733322687091,-1.7726820434570314,1
305980.0,5.853524208068848,0.1117420457718329,0.2752542756912665,-0.22507579193115212,1
861887.0,88.40613555908203,0.08697283231516463,25.907109856240947,-4.889664440917969,1
1615400.0,52.203330993652344,0.3360720613251129,5.738469217086831,-2.2738690063476596,0
75438.0,54.25477600097656,0.2767069785429684,4.780483528835937,-3.20442399902344,1
2476.0,16.181957244873047,0.0795674152861765,2.848567468691938,-1.206062755126954,1
2597.0,10.856842994689941,0.01962220799015189,-1.0436922298760591,1.4906429946899422,0
765967.0,56.465702056884766,0.41889693839792697,3.409589077069802,0.48230205688476246,0
60856.0,284.948486328125,0.45622696738464724,48.24985184531433,-26.436113671874978,1
82561.0,14.81102466583252,0.1621716033979574,0.19007420654737145,-0.04097533416748078,0
321719.0,125.83663940429688,0.1758110769258465,6.5824272878633465,6.775239404296869,1
5343.0,18.415279388427734,0.24150270284268263,1.7810439473495185,0.1604793884277349,1
204356.0,32.851375579833984,0.5195553502492042,-0.5001055994578271,-1.1286244201660125,1
4451119.0,25.12197494506836,0.12075213134710758,1.056915079955506,0.0499749450683602,0
482436.0,75.0163803100586,0.1413892696965301,14.165513415204343,2.360780310058587,0
18844.0,26.470335006713867,0.0882017858707195,0.26113917905919604,-0.009684993286132482,0
13357088.0,18.18256950378418,0.2737996210217609,1.7988297571301595,1.8605695037841805,0
381619.0,56.21946334838867,0.5991099919776723,-3.0750957880516245,-0.19493665161132867,1
5659.0,23.335060119628906,0.3055986772090358,1.1711382279902858,-0.6739398803710941,1
160170.0,40.23453140258789,0.23879492784357848,11.706383352526196,-4.623668597412106,1
272275.0,58.83209991455078,0.3217384896632469,-1.860878697836753,-21.393900085449218,1
109553.0,13.73499870300293,0.1448941164448968,-0.038916117624927415,-0.001401296997070034,0
68044.0,169.8808135986328,0.7584359594742788,-24.404726271971033,9.152613598632826,0
2820895.0,44.43795394897461,0.5931809231343576,3.3784592434468577,-3.949046051025391,1
23400.0,133.24679565429688,0.3850710975548263,10.255501090230608,-3.8766043457031287,1
395773.0,28.389999389648438,0.1582383196364186,7.146872429133489,0.3001993896484372,1
130896.0,37.14672088623047,0.2673515877774779,4.822660883431775,-12.774079113769531,1
6156372.0,127.20108795166016,0.30997641486847216,1.6245592395755035,-1.5891120483398424,0
151551.0,21.4588680267334,0.319173661350454,0.15438636886998525,-2.1489319732666026,1
6214.0,36.710269927978516,0.18848942405604846,3.5022520888509705,-1.2795300720214868,1
24994.0,21.81999969482422,0.12113802355781138,5.38223879260078,0.008399694824220205,0
248868.0,83.93465423583984,0.22388601584285975,6.6156020192608285,-1.882945764160155,1
3173748.0,220.94000244140625,0.6084539486105923,30.14151974450903,-28.14299755859375,1
136677.0,17.1200008392334,4.569012559318385,7.759013093376002,2.419000839233398,1
3406.0,8.59000015258789,0.07519818866728481,-1.8248014298629887,-0.06299984741210984,1
733437.0,28.01567840576172,0.2702266414301988,0.038108034862816,0.37487840576172005,1
327656.0,82.41698455810547,0.11867041869755283,5.062357857662397,-1.750815441894531,0
343705.0,40.04999923706055,0.0435478004841272,5.549006632271237,4.001599237060546,0
983204.0,184.94561767578125,0.7419612820894423,32.25581626255819,2.4170176757812385,0
7752.0,30.78288459777832,0.24860758054966328,5.259939138777202,2.2058845977783186,0
2289883.0,88.86077880859375,0.24181520866330497,15.948609947432836,9.370978808593748,1
148313.0,69.23362731933594,0.28078521155000036,15.390961297975782,-7.407772680664067,1
575393.0,70.9800033569336,0.6783822946988055,-6.361610991434007,26.917803356933597,0
42083.0,41.5633544921875,0.2756070352133488,2.0167187905844424,-0.5778455078124978,0
382246.0,44.29999923706055,0.011163932968007492,1.901163322616445,-1.265800762939456,0
39475600.0,222.1927947998047,0.03298574640526039,34.4843865032412,-77.20360520019534,1
26033.0,76.86000061035156,0.020107991225980577,3.7501113481595745,-2.6251993896484436,0
26994.0,3.72733998298645,0.09123287533671562,-0.2418099846944123,-0.10686001701354986,1
6342513.0,41.77823257446289,0.06189306543743259,13.180175383552667,4.194232574462887,1
317495.0,5.359400272369385,0.06420638760395599,0.17938735684223722,0.0836002723693845,0
748.0,17.421823501586914,0.11809364875030816,3.4689904840774566,1.6064235015869137,0
1576.0,25.010948181152344,0.10666338419073548,0.16459337686651673,-0.5090518188476558,1
7649.0,10.826519966125488,0.019264814926753502,-0.6173042082055707,1.4529199661254886,0
823.0,32.66074752807617,0.33759580349020757,0.7193363735585669,1.7479475280761712,0
76694.0,9.967315673828125,0.22042101458330546,-0.05815965100507345,-1.2192843261718753,1
1693.0,12.600056648254395,0.1270873393192215,-0.08312536820030975,0.41365664825439374,0
152740.0,64.8558120727539,0.6931449243268383,15.1902304956159,-5.85298792724609,1
213223.0,112.01001739501953,0.25428176584581347,16.781808621314564,4.707817395019532,0
350183.0,359.5082702636719,0.36548351145050795,-14.496912728783867,34.02907026367188,0
1393036.0,79.10272979736328,0.27160883861711294,-8.519658556402419,-10.57027020263672,1
63377.0,12.91909122467041,0.1523514130592788,-1.737812962245897,2.589491224670411,0
665574.0,21.052974700927734,0.23887036636764608,-1.5300657908589164,-0.6272252990722649,1
2965780.0,88.93809509277344,0.983495430777738,-3.078844351937106,-10.02370490722656,1
37593.0,13.781167984008789,0.18920927302903875,1.6531937624699566,0.47316798400878923,0
8654833.0,92.43931579589844,0.17344434662554722,2.3028083602974223,-1.0354842041015644,0
75518.0,25.236305236816406,0.01962207457007509,-1.7790076861721125,1.5481052368164079,0
1350296.0,14.8159818649292,0.1731658009449002,-0.36361360274162324,-0.4474181350708015,1
78966.0,16.535900115966797,0.16964333871404844,-2.7600212731023577,1.3577001159667965,0
4473775.0,47.93674087524414,0.4122501468847494,3.645461664218734,-1.7830591247558587,1
490093.0,44.40199661254883,0.39064359001924337,6.552909367607134,0.9227966125488294,0
55066.0,14.764836311340332,0.28933396528569466,5.002246524794972,2.6906363113403327,0
18788.0,14.042587280273438,0.19771768218045166,0.2113790667629712,0.03538728027343829,0
2312518.0,46.426605224609375,0.06018196504199637,8.72249733369434,1.3004052246093778,0
4729760.0,12.210000038146973,0.029947837073290264,0.731158812720263,1.4994000381469732,0
2428.0,57.57904052734375,0.15353137548033832,3.9926236301190103,0.030840527343748647,0
44791.0,23.866680145263672,0.0751760348169611,2.230758462795477,-4.431319854736326,1
24498.0,15.138068199157715,0.29371863894438743,0.20346671633696556,-0.4619318008422848,1
2418400.0,12.003645896911621,0.10257801435495663,1.4217499198725347,-0.4009541030883792,1
100767.0,25.483776092529297,0.1932172286130169,2.420409153661845,-2.7498239074707023,1
112580.0,167.16021728515625,0.4948215933234496,26.6919041128547,12.270617285156248,0
205486.0,63.29524612426758,0.5226694533161116,-1.4414838364788103,-4.119153875732422,1
3010103.0,11.135597229003906,0.15353759537315995,3.695895516973502,0.9731972290039064,1
6524417.0,83.99195861816406,0.39320954856755214,4.664014907454271,-13.773641381835944,1
72404.0,7.837899684906006,0.09296797114539129,0.04735945063757879,-0.15710031509399425,1
123.0,101.86581420898438,0.324641061234227,-0.773778128218898,-1.0726057910156186,1
771331.0,22.818260192871094,0.3043643749677987,5.230937174650416,1.4976601928710949,1
340302.0,45.02858352661133,0.4762780854746214,2.0807168672129026,-0.8196164733886704,1
15173.0,70.78776550292969,0.06371865526444,1.7049463774324087,-8.489434497070306,1
51982.0,23.829730987548828,0.5699196219720825,2.6701908469476683,-0.8174690124511734,1
752082.0,68.97529602050781,0.1490881493080965,9.055193190812004,2.602696020507807,1
22707.0,18.23370933532715,0.04985761138137817,4.686885351859893,1.5869093353271495,0
536426.0,17.351409912109375,0.13297373637866544,1.1791277585954623,3.348009912109376,0
297291.0,64.91802215576172,0.3129683068163132,-1.6050919959180618,6.79562215576172,0
45288.0,316.5972900390625,1.084655732184975,69.15650936988028,15.14069003906252,0
45525.0,50.54842758178711,0.07726342528137697,-6.43620245606628,-18.303972418212894,1
662287.0,48.5099983215332,0.01092917024935286,4.570926728843103,-1.9482016784667948,1
4292944.0,29.65999984741211,0.045970099178024235,3.2534953524739225,-0.28160015258789173,1
40114.0,4.760000228881836,0.4011476760560754,-1.0788518661802526,0.6200002288818363,1
2128165.0,63.86335754394531,0.7699262174495983,5.6858922513851455,-4.207042456054694,1
11353.0,15.517760276794434,0.14987276501133695,1.6549548954434659,-1.0080397232055667,1
8478799.0,15.97236156463623,0.3680261318820614,1.1970409100192685,0.3907615646362306,0
3277414.0,10.649999618530273,0.0,4.0799994468688965,-0.8806003814697263,1
1290117.0,9.180000305175781,0.0,1.450000286102295,1.8406003051757809,0
688963.0,21.559999465942383,0.0,5.489999771118164,5.0779994659423835,0
6899415.0,39.015201568603516,0.15165208422152332,-1.4995319978097266,-5.231598431396485,1
6827512.0,67.19384765625,0.1572637910420323,2.8962545747334385,-0.6299523437500056,1
1732701.0,59.72372055053711,0.1357271766524208,6.79843927382039,-7.899079449462889,1
1602300.0,119.46739196777344,0.6048334241270719,11.879674732720822,-6.9416080322265685,1
1084055.0,28.66231918334961,0.22458290542751627,5.830091709748805,0.26251918334961033,1
849048.0,56.6612434387207,0.3532557641089714,11.698039547067955,-0.4597565612792991,1
635023.0,14.383111953735352,0.12022104226607674,2.132238292327112,-0.6442880462646485,1
104168.0,13.09763240814209,0.17800685541887942,0.9424779094960278,-0.7855675918579106,1
1650865.0,75.67760467529297,0.6504707140331331,1.4242973131542267,4.176204675292965,1
790435.0,20.301132202148438,0.09764158188486805,-0.25985658706044445,-2.6404677978515636,1
7054099.0,20.106473922729492,0.0953415456919054,5.247280937781749,-0.4597260772705063,1
911693.0,35.119998931884766,0.031672265461508864,3.5616710447583837,-2.3812010681152316,0
1501564.0,169.78207397460938,0.5740775122068071,4.159938718261495,-5.679926025390614,0
934813.0,1.1299999952316284,0.0,0.009999990463256836,0.15249999523162838,0
839564.0,242.34068298339844,0.6763845250357435,27.70119531605137,-14.855917016601552,1
11021.0,6.969830513000488,0.0329441854137399,0.92786548820915,0.3650305130004883,0
223566.0,110.98377990722656,0.21124715213742948,20.492497152137428,-6.407220092773443,0
45440.0,32.148921966552734,0.3041858172561022,0.5960273242141101,-1.4434780334472634,1
255486.0,40.14255905151367,0.36801156664160156,0.19668206835058594,-1.702040948486328,1
685687.0,102.62743377685547,0.13510623578553146,1.8154346049261565,-5.808766223144531,1
1307258.0,6.539999961853027,0.0,1.2199997901916504,-3.791400038146973,1
720842.0,133.12281799316406,0.9573403122913589,3.738010478306984,-0.6111820068359464,1
601706.0,14.229999542236328,0.0,-1.75,2.491399542236328,0
89944.0,14.254161834716797,0.14300953522667892,0.009107939157342981,-0.2492381652832023,0
1470805.0,170.32244873046875,0.06550018595417062,15.539361880290109,-14.549751269531242,1
8021159.0,11.790501594543457,0.11174435158947389,0.8687643482325403,-0.10949840545654332,1
791070.0,3.6700000762939453,0.014179838115326084,0.7741798285785829,0.3334000762939455,0
106175.0,7.982491970062256,0.08694269040410739,0.08507539609258395,-0.2917080299377446,1
429087.0,13.35889720916748,0.2943238821073088,1.049962958340219,-0.2711027908325203,1
63606.0,86.37315368652344,0.2369285911002051,1.697682985631455,-4.27444631347656,1
17168.0,3.3447513580322266,0.09790381563079834,-0.4340490423403931,0.2829513580322267,0
76637.0,105.48094177246094,0.27077183742296107,12.386532640645617,-2.197458227539059,0
167821.0,12.797157287597656,0.12455776357934048,0.7865336241750436,0.9815572875976564,0
122311.0,12.094531059265137,0.13798671858043082,-0.26938575608997933,-0.3188689407348626,0
268684.0,11.040548324584961,0.013587797136717221,0.05860313221972503,-0.5724516754150386,1
171457.0,8.210012435913086,0.08704862500543463,0.1798172941338526,0.01961243591308559,0
1536.0,40.93557357788086,0.250805770182122,-0.9473677527670967,0.05357357788086148,1
569869.0,14.450040817260742,0.1834261842679638,-0.3437964490938526,-0.4833591827392585,1
1539884.0,55.2417106628418,0.46339516102841005,-0.8855886036200274,4.277710662841798,0
1446369.0,22.279882431030273,0.28956553642443045,1.307412597581657,-0.9161175689697281,1
29935.0,14.710000038146973,0.0,3.9800004959106445,-0.6195999618530266,1
274310.0,97.91160583496094,0.29826284031083616,-15.681473487814165,-4.313194165039064,1
269064.0,3.7200000286102295,2.7795765813775066,3.3681011613793377,0.09540002861022945,1
8037167.0,216.97999572753906,0.0,9.989990234375,7.860195727539065,1
415054.0,24.909202575683594,0.11428097758560828,3.0634196189430303,0.06300257568359413,1
1207712.0,15.83167839050293,0.11593066388098182,1.4019471281143803,-1.0681216094970694,1
1283.0,10.38791275024414,0.5265875509516447,1.1691389730707853,-1.7812872497558594,1
2028538.0,208.50711059570312,0.220501359313464,20.622356828063463,-1.167489404296873,0
2436445.0,317.7886962890625,0.49680232863712676,3.2334661469965016,-33.07490371093752,1
633778.0,70.44195556640625,0.5365890007892848,10.153356884090066,-3.4048444335937518,1
2509515.0,9.59000015258789,22.61527997654735,24.034443680465806,1.38680015258789,1
8888.0,23.27110481262207,0.22456408935712788,1.8852810998551748,-0.3986951873779283,1
174589.0,13.251184463500977,0.14784123886029055,0.04674317825238039,-0.19261553649902297,0
11020662.0,80.63286590576172,0.35244432168530276,4.683918625884521,-7.754134094238282,1
45018.0,159.6427001953125,0.005170622979096279,-2.9343740547552786,0.550700195312487,0
42610.0,20.38492202758789,0.0881459699730766,4.6846816526512995,-1.990877972412111,1
2499516.0,224.85650634765625,0.9135441801812326,13.479279043462483,-19.87669365234376,1
17871.0,12.300000190734863,0.0998282243041906,0.9770731736450109,0.0986001907348637,1
1916494.0,159.04931640625,0.2338763001005217,-26.131052899118227,26.53731640625,0
19205.0,30.461959838867188,0.21214038655527614,3.996545141193948,-1.4120401611328113,1
549915.0,4.679999828338623,0.00020717640956245814,-0.8197929952518145,-0.6320001716613772,1
32139.0,28.81072235107422,0.4792588597356112,3.5433820134221348,-0.13087764892578235,0
2957.0,51.632469177246094,0.06485753401037857,1.0849876914810817,-1.777930822753909,1
914745.0,5.840000152587891,0.342269807342847,-1.347730249877612,0.3270001525878907,0
39475198.0,165.55763244628906,0.8978362768933023,21.23626095951049,3.1172324462890515,0
9719.0,8.920000076293945,0.028940159442049574,-2.9710598405579502,0.33580007629394615,1
136243.0,178.99078369140625,0.31324602517936645,18.214826835726242,-17.37481630859375,1
14734.0,28.189611434936523,0.6718217705805007,0.8441774224359695,-0.5943285650634778,1
11166.0,4.659999847412109,0.0,-1.4900002479553223,-0.39300015258789056,1
3115995.0,12.105611801147461,0.004103957816744881,-0.35981148560366527,0.39821180114746113,0
160268.0,11.337569236755371,0.1600984302165264,0.4647763934733623,-0.23723076324462866,1
545538.0,16.35866928100586,0.32711874945744945,1.0301264475165315,-0.1485307189941416,1
9221394.0,14.720000267028809,0.040862923191686606,-12.379136199427942,-3.3313997329711924,1
1873509.0,34.2400016784668,0.20111295940827503,0.021116468929759408,-2.202998321533201,1
178616.0,10.945931434631348,0.31536476599244995,0.7809828995373718,0.2969314346313485,0
1717610.0,33.83174514770508,0.36103808682811944,-0.15398037630664618,-0.1514548522949184,0
91380.0,31.520000457763672,0.04438356307745738,-4.685615979158871,-1.9067995422363282,1
