averageVolume,mid_price,dividend,returns,diff,target
426233.0,9.329999923706055,0.0,-27.953667481671594,0.48379992370605507,0
360388.0,2.069999933242798,0.0,-23.89706207832453,0.49949993324279784,0
292404.0,8.380000114440918,0.3223430181006863,-21.240602969530197,-0.1877998855590821,0
935353.0,80.87403106689453,0.45666130966813595,2.7297770201416953,-9.398568933105466,1
1607656.0,8.880000114440918,0.0,77.60000228881836,-0.8509998855590819,1
1667426.0,172.03732299804688,1.2174586446683702,-11.395042033891327,-13.382477001953134,1
81061.0,298.07611083984375,0.6026853967117938,-3.188459004486352,-5.378889160156234,1
1187727.0,238.3433074951172,0.8639128652494248,-11.306624969224325,-44.33469250488281,1
4074.0,11.359999656677246,0.0,-17.243392868444843,0.933339656677246,0
10076941.0,115.22000122070312,0.0,-0.4578823147273218,0.4098012207031303,0
6861375.0,65.73455047607422,0.22529841820703794,-2.972822801585235,-4.542449523925782,1
1512383.0,109.16999816894531,0.06460470855332112,-15.062631910232305,-37.88580183105469,1
7384740.0,23.959999084472656,0.0,-20.292749467214573,0.8035990844726548,0
3529311.0,62.58000183105469,0.0,0.11198770020982361,-0.4865981689453136,1
9174261.0,24.55251121520996,0.1767780807495117,5.910275905408467,0.08811121520995968,0
2185077.0,28.0,0.0,-16.542472021667937,6.6766000000000005,0
6101076.0,131.07122802734375,1.5900915651997238,0.4170344193093225,8.615408027343747,1
5931508.0,207.30999755859375,0.0,-4.562196669928413,33.62479755859374,0
1753552.0,6.599999904632568,0.0,-5.035969989034803,-0.7864000953674317,0
353030.0,28.920000076293945,0.0,-26.617609266007136,-2.3349999237060537,1
230529.0,8.460000038146973,0.0,-29.675808595737134,1.2854000381469728,0
1495231.0,3.6500000953674316,0.0,-53.50318293362737,0.7182000953674317,0
2802030.0,28.239999771118164,0.0,64.76079799730611,-7.304000228881833,0
1459708.0,8.220000267028809,0.0,-43.46629787761551,0.19520026702880777,0
255730.0,24.25,0.0,-30.931359787984974,-0.3907999999999987,0
44941.0,20.079999923706055,0.11437347901749284,-13.967438764221148,0.3041999237060544,0
522917.0,62.29999923706055,0.0,-2.549665353252422,4.9891992370605465,0
75000837.0,429.1400146484375,0.0,-1.0559777181995922,-34.528785351562476,1
4523216.0,61.26695251464844,0.46227174582285424,2.9823844379090003,-1.10604748535156,1
2810201.0,15.989999771118164,0.10487687915385442,-15.884386050479815,-3.807600228881835,1
377445.0,157.82000732421875,0.0,19.11842462136633,-19.447192675781253,1
591787.0,26.209999084472656,0.0,-44.493861908285695,7.633999084472656,0
601454.0,9.699999809265137,0.0,-9.683426294382041,2.3703998092651366,0
4806864.0,0.46000000834465027,0.0,-25.806450837608686,0.14720000834465025,0
1563057.0,25.479999542236328,0.0,-25.908694404030914,-6.0330004577636736,1
214616.0,4.050000190734863,0.10275904593533033,-17.260098623902365,-0.11939980926513716,1
4183163.0,36.2608642578125,0.2333610051455446,-10.907319812737533,-1.3167357421874968,1
354035.0,7.860000133514404,0.0,-23.167150682040308,1.950400133514404,0
599904.0,119.37999725341797,0.0,21.062769003660346,-17.100402746582034,1
842298.0,9.9399995803833,0.0,5.744680678374947,0.6249995803833013,0
1961795.0,10.476088523864746,0.3125605848037446,-3.154003998157409,0.24448852386474584,0
12569975.0,29.739999771118164,0.07406482134779838,-8.717010129905773,-5.917200228881839,1
4422099.0,4.159999847412109,0.0,-52.72727548583474,0.9597998474121092,0
774753.0,2.25,0.0,-38.01653087973694,0.76938,0
72434.0,10.960000038146973,0.0,-22.816900103084137,0.1372000381469718,0
1426454.0,2.5,0.0,-13.793106283217254,0.5214000000000001,0
11119109.0,5.320000171661377,0.0,-37.338041047311904,1.493600171661377,0
892619.0,17.329999923706055,0.0,-14.377469764424536,-7.887000076293944,1
2913917.0,6.940000057220459,0.0,-17.674972645499246,1.4722000572204585,0
6216472.0,65.61000061035156,0.0,-3.3013970731685385,-2.3177993896484423,1
285471.0,34.548316955566406,0.12011455097880888,16.578831044355294,0.2711169555664057,0
423850.0,47.0,0.0,-6.262463956664307,5.365400000000001,0
909146.0,2.5199999809265137,0.0,-26.099709164299554,0.5929999809265136,0
14738140.0,9.819999694824219,0.0,-49.69262569397881,-0.08500030517578061,0
727306.0,41.493900299072266,0.6977796165361796,7.743248921366695,-0.273699700927736,1
205296.0,232.8800048828125,0.0,15.389949673669692,-13.887595117187487,0
2155579.0,40.76573944091797,0.2151090798992,-13.729431967749894,-3.351460559082028,1
2391390.0,5.210000038146973,0.011048054875413032,-9.075043266938684,0.3152000381469726,0
1020061.0,1.0199999809265137,0.0,-43.01675962771538,0.07683998092651367,0
2793934.0,17.799999237060547,0.0,-12.487713355322546,0.2869992370605452,0
209061.0,1.1200000047683716,0.0,-42.85714372601522,0.014320004768371586,0
1142595.0,21.020000457763672,0.0,-4.236903293169815,-3.7245995422363265,1
272670.0,18.930644989013672,0.12696498337837112,-9.5526720669578,-3.2087550109863265,1
850793.0,5.170000076293945,0.0,19.953599650393173,0.6137000762939451,0
535853.0,59.13669967651367,0.44765671563344467,-9.856961601350894,-1.0461003234863284,0
9060667.0,9.729999542236328,0.0,-18.849043136145717,-0.3800004577636713,0
185765.0,8.09000015258789,0.12746737226721358,-21.733987006316564,-0.99739984741211,1
254343.0,7.909999847412109,0.0,11.881183244064069,-5.22500015258789,1
536730.0,185.7742156982422,0.9024046148848859,9.865835331088292,-21.63158430175781,1
3229283.0,59.32896423339844,0.45203794392624946,0.18181576921030532,-4.285435766601566,1
734226.0,16.709999084472656,0.0,22.507321582677026,-0.2520009155273435,1
228587.0,6.730000019073486,0.0,36.234816621848154,-2.7577999809265137,1
1127869.0,24.56999969482422,0.0,7.152199598001118,-0.9474003051757798,0
645379.0,92.6500015258789,0.0,1.7796361290850327,-5.253798474121098,1
3479519.0,13.149999618530273,0.0,-13.486843529335365,1.7821996185302726,0
77925.0,17.969999313354492,0.0,-13.230027315426543,-0.10600068664550832,0
2427517.0,27.850000381469727,0.0,-6.825021913132616,1.4044003814697277,1
2169648.0,0.7850000262260437,0.0,-31.140347712588074,-0.3737599737739563,1
999092.0,55.31999969482422,0.0,8.27950583206656,-6.764000305175784,1
1524774.0,1.2300000190734863,0.0,-26.78571086452921,0.3919200190734863,0
1598288.0,16.6299991607666,0.0,-20.4306245727288,0.7115991607666015,0
7846741.0,44.662391662597656,0.8369609834853917,-2.476288940941985,-0.7910083374023458,1
89104.0,24.739999771118164,0.011590520440715632,15.986872290713197,-3.7850002288818345,1
525630.0,16.399999618530273,0.0,-47.40218262343017,-4.009600381469728,1
410544.0,52.209999084472656,0.0,-25.41428702218192,-3.502800915527345,1
286051.0,8.899999618530273,0.0,-27.46536848823895,-1.3418003814697261,1
332779.0,23.059999465942383,0.0,-30.646618147541705,3.8961994659423844,0
738995.0,23.90999984741211,0.0,-40.91920156607127,2.922799847412108,0
852419.0,14.850000381469727,0.0,-25.712853669337115,-2.2607996185302746,1
2196834.0,47.93000030517578,0.7102832572753313,4.627808051367591,-1.7621996948242185,1
1514224.0,80.91999816894531,0.5447135219208182,3.907992601475003,-5.22220183105469,1
712938.0,47.56999969482422,0.0,13.532214707542012,-2.459800305175783,1
2519569.0,0.9150000214576721,0.0,-19.02654643196573,0.24552002145767216,0
2883029.0,23.110000610351562,0.0,18.20972640521843,-4.907399389648436,1
2066798.0,116.51000213623047,0.0,47.59310683162292,-123.46159786376953,1
37812.0,41.999385833740234,0.5250498563270046,14.06685671097638,-1.8704141662597635,1
10945.0,9.079999923706055,0.0,-11.758989724321394,-1.7744000762939454,1
786616.0,67.8879623413086,0.8704538230892449,-11.253936778955334,-5.264437658691406,1
373585.0,412.6700134277344,0.0,10.274707947626416,26.21161342773439,0
59026.0,31.959999084472656,0.0,-10.47619495389292,0.3663990844726577,0
485514.0,17.936330795288086,0.3838866196514809,-7.121621569568834,0.21393079528808556,0
2037895.0,24.860750198364258,0.12198795508293257,3.8011491223899685,-3.1562498016357416,1
5960627.0,85.44999694824219,0.0,-0.5238702789791533,0.2853969482421945,0
1302903.0,12.364398956298828,0.47103278763653483,12.457806676665415,-1.526601043701172,1
483145.0,50.45000076293945,0.0,-34.480518489689025,3.112000762939452,0
2480895.0,1.1200000047683716,0.0,-27.74193295330949,0.4190000047683716,0
751250.0,193.02000427246094,0.49021788106512576,8.511355393554593,-12.811395727539065,1
4224580.0,42.439998626708984,0.2867316071601763,10.405827635021582,-1.3466013732910156,1
1169814.0,10.220000267028809,0.0,-61.636634755329545,-2.411199732971191,1
34966.0,25.520000457763672,0.1566858110297216,-19.26605515658723,3.1274004577636703,0
41164427.0,4.283614158630371,0.04362245095528668,-10.874142549345235,0.27681415863037095,0
1525093.0,539.510009765625,0.5853314078553082,8.540245626473737,-82.51499023437498,1
818806.0,8.510000228881836,0.0,-48.45548085459846,2.351800228881836,0
1347170.0,63.599998474121094,0.0,18.85628942082685,-13.685601525878909,1
468127.0,16.350000381469727,0.0,-22.840962862689896,1.0604003814697265,0
391626.0,61.70000076293945,0.0,-1.2167760689611284,0.12200076293945017,0
2132232.0,148.08999633789062,0.0,4.835057409494778,-9.054603662109372,1
1768724.0,1.590000033378601,0.0,8.904109029793176,0.16140003337860098,0
912285.0,110.35820770263672,0.6884538053120651,-5.154767948071166,-10.980592297363287,1
1067309.0,12.669739723205566,0.18400627471976086,9.42557438978074,-0.8982602767944332,1
508793.0,25.9257869720459,0.6757040770736009,-6.292146744990373,-0.08601302795410248,0
897146.0,8.529999732971191,0.0,8.386275184363909,1.0141997329711918,0
396150.0,6.690000057220459,0.0,-33.0330309259691,2.223600057220459,0
24356577.0,46.23149871826172,0.18809253588114702,3.421350880919322,-3.4893012817382782,1
345069.0,16.989999771118164,0.0,13.266665140787762,0.6629997711181623,0
6685138.0,114.83000183105469,0.0,-0.45943028475445136,0.4508018310546902,0
2832656.0,0.7200000286102295,0.0,-18.181814487315386,0.3666000286102295,0
427988.0,150.91000366210938,0.18605342917246362,-10.449798340783294,-6.882796337890625,1
2098840.0,5.929999828338623,0.0,-65.11764806859634,0.09519982833862262,0
1605287.0,2.25,0.0,-2.1739110153428576,0.48150000000000004,0
2047353.0,20.329999923706055,0.39601725878780836,2.007022641271081,-0.4112000762939445,1
3807312.0,1.659999966621399,0.0,-26.872247552008332,0.3235999666213989,0
267438.0,72.25,0.0,1.7175858674781774,-15.719800000000006,1
3119522.0,3.75,0.0,-2.8497382923657937,-0.4074,1
11098754.0,1.3600000143051147,0.0,-22.727271495771795,0.049800014305114715,0
813540.0,48.41999816894531,0.0,37.322746664384624,0.08779816894531223,1
216398.0,87.75,0.09520273972602741,-19.85569302030587,-1.4980000000000047,1
4353356.0,46.85948181152344,0.22993241623133834,-13.792382780782306,-5.1749181884765605,1
1147680.0,61.65800094604492,0.5214746545765497,1.797610797883064,-3.4867990539550817,1
393923.0,41.91999816894531,0.0,5.4856477060989945,7.725398168945311,0
140893.0,18.3799991607666,0.0,-11.677080093888115,-0.4806008392334,0
279930.0,5.380000114440918,0.0,-42.15053759030295,-0.6143998855590818,1
1857382.0,6.509270191192627,0.024396388004250723,-0.24935962985604587,0.5608701911926266,0
1545447.0,6.559999942779541,0.0,-53.83532776094923,2.3399999427795413,0
9357998.0,18.8700008392334,0.013028055373936483,9.526898276630916,-1.085599160766602,1
1024634.0,18.459999084472656,0.0,27.48618555288743,11.905999084472656,0
393095.0,8.880000114440918,0.0,10.03718030046769,-1.208799885559083,1
1968400.0,2.5799999237060547,0.0,-8.185054226228182,0.012399923706054583,0
817872.0,19.992475509643555,0.09021262236817242,-9.740810678224273,-0.6543244903564442,1
1163796.0,27.6299991607666,0.0,19.610384002117733,5.867599160766602,0
107080.0,18.489999771118164,0.15364429946794902,-5.373598235478089,0.4093997711181636,0
1365312.0,1.9199999570846558,0.0,-18.29787085098392,0.11829995708465568,0
7026993.0,91.0199966430664,0.0,-43.884094725284875,38.989996643066405,0
98064.0,3.4100000858306885,0.0,-58.46528538384346,0.7073000858306884,0
1657496.0,9.630000114440918,0.0,-8.547005141056404,-0.13339988555908278,0
4536303.0,58.215152740478516,0.47082501613669203,5.53671102839482,-3.2346472595214877,1
15244496.0,133.02999877929688,0.0,-0.9972437200150077,0.010598779296884686,0
531543.0,12.569999694824219,0.0,52.5485442230598,0.1209996948242189,0
1046477.0,59.54999923706055,0.0,-15.603739657715247,-6.431400762939447,1
1241353.0,45.86000061035156,0.0,-15.449853998515053,0.19680061035155916,0
2711159.0,156.99000549316406,0.0,-2.732334925705577,14.655005493164055,0
459279.0,57.183406829833984,0.2100902700241298,-10.287391442490682,-2.291993170166016,1
60255.0,42.06999969482422,0.2914932203887958,-11.019456892951588,2.573799694824217,0
24725.0,1206.72802734375,2.5886795764661814,-23.9214202009678,-63.862572656249995,1
175635.0,7.71999979019165,0.0,-19.750520976820262,0.03739979019165052,1
361283.0,22.655941009521484,0.09105826153689867,-3.644896619892087,-4.964658990478515,1
473595.0,89.94999694824219,0.0,3.189169252830456,1.616196948242191,1
4284919.0,22.799999237060547,0.0,-3.5124839322217225,5.076399237060546,0
965696.0,4.099999904632568,0.0,-21.606120656211804,-0.1321000953674316,0
98134.0,8.899999618530273,0.0,-15.879020012197659,0.12459961853027401,0
291838.0,4.639999866485596,0.0,7.906968852776424,-1.438600133514404,1
304179.0,607.370849609375,0.8835997539997338,12.44563126938189,-26.087750390625047,1
2049957.0,10.770000457763672,0.4918201852876846,2.963675128930658,1.959400457763671,0
9797974.0,1.1200000047683716,0.0,-37.777775864542214,0.12532000476837157,0
19026143.0,70.9800033569336,0.036754029135508084,-11.639484950822556,-8.668996643066407,1
981677.0,121.76000213623047,0.0,22.322685369030378,0.2842021362304621,0
500275.0,91.05000305175781,0.0,37.20615161892393,7.69120305175781,0
3328288.0,272.989990234375,0.0,21.870531354631698,-7.725409765624988,0
2171464.0,82.04922485351562,0.23063699917727953,-0.19504661230752754,-1.5637751464843745,1
320590.0,91.7351303100586,0.3641759008747258,12.594173337560951,-15.673669689941406,1
446256.0,12.079911231994629,0.12659085058186154,25.780985845213394,-1.8208887680053714,1
4380432.0,16.040000915527344,0.0,-14.453328450520834,-0.015799084472657654,0
1352995.0,98.33740997314453,0.9117090283537564,-1.59529115218263,-5.380790026855465,1
224379.0,4.900179862976074,0.2553060713535729,-72.75690593088237,0.3279798629760746,0
7064.0,39.34000015258789,0.0,-1.2302326285226328,-3.3050998474121087,1
4206661.0,70.5199966430664,0.2017065109461954,-11.250947073259184,-6.203203356933599,1
1217084.0,38.7599983215332,0.0,-18.554321922132882,-3.0088016784667957,1
46411.0,15.619999885559082,0.0,-4.8141375332042555,-0.5194001144409164,0
3171298.0,9.0600004196167,0.0,-17.10887313217699,-0.5316995803833002,0
1678198.0,7.03000020980835,0.0,-10.786800663553993,0.8070002098083497,1
164174.0,9.5,0.0,-11.955514053880389,0.46940000000000026,0
4052833.0,14.050000190734863,0.0,-22.759759328051267,-1.3419998092651362,0
11937454.0,1.059999942779541,0.0,-10.92437883949061,-0.009800057220459069,1
8762385.0,0.621999979019165,0.0,-48.166670474741046,-0.26564002098083495,0
2414031.0,8.539999961853027,0.0,37.96445691291005,4.079099961853028,0
747440.0,54.68000030517578,0.0,-27.91034752119106,9.428600305175785,0
374900.0,29.899999618530273,0.0,1.3559309102721133,-5.917800381469725,1
18019359.0,75.55000305175781,0.0,-12.354981755833522,-26.911196948242193,1
2909773.0,14.260000228881836,0.0,41.46825730965824,3.365200228881836,0
1889740.0,2.390000104904175,0.0,-34.340658350967466,0.34810010490417476,0
2524169.0,13.260000228881836,0.0,2.7907024883507567,2.364000228881835,0
178052.0,5.650000095367432,0.0,-22.60274044186473,0.6432000953674315,0
719193.0,202.61000061035156,0.44962767258735553,7.903283804774943,-20.633399389648446,1
2694780.0,135.3699951171875,0.0,-2.4852413377083544,-8.052604882812489,1
564501.0,32.0099983215332,0.0,4.950814168961322,2.9663983215332017,0
18710364.0,52.709999084472656,0.0,-10.600407220233425,-6.17560091552734,1
1684385.0,31.559999465942383,0.0,-22.26600824613555,4.365199465942382,0
131581.0,4.3827714920043945,0.06905566808360897,-30.03856072438749,-0.029628507995605347,0
633645.0,4.849999904632568,0.0,-14.87202917548326,-0.12700009536743195,1
1709224.0,24.65999984741211,0.0,-6.802718440443289,3.3245998474121095,0
3860953.0,15.329999923706055,0.0,-19.400633255775848,2.306999923706055,0
6903696.0,36.81999969482422,0.4058269830982956,-8.816248833886377,1.1189996948242182,0
181141.0,9.949999809265137,0.0,-21.281649216715767,0.11879980926513589,0
450209.0,790.1300048828125,2.6496414410316778,-1.2954397398110555,-18.035995117187554,1
169445.0,11.800000190734863,0.0,0.42553353816904915,1.7184001907348634,0
349803.0,26.8700008392334,0.30344696838169877,-16.8111409476346,-1.2235991607666001,0
187366.0,20.93000030517578,0.0,6.568232971571569,2.284800305175782,0
997782.0,1.6759999990463257,0.0,3.7128676169820416,-0.4378000009536742,1
1051758.0,18.889999389648438,0.0,-23.398217735062932,-10.566200610351562,1
400500.0,42.34000015258789,0.0,-35.190572530396715,-2.081799847412107,1
1017238.0,96.01000213623047,0.31486022246018647,13.815484347573163,-14.471797863769538,1
4693646.0,4.0,0.0,-29.577462660417304,-0.6653000000000002,0
589420.0,122.33230590820312,0.20813249854518942,-7.178277144018237,1.173705908203118,0
349190.0,27.200000762939453,0.0,2.332584051967716,3.7700007629394534,0
1870072.0,7.730000019073486,0.0,-23.616599738267286,-1.639999980926513,1
2461870.0,19.100000381469727,0.0,-3.3400801607655497,-0.20279961853027473,0
4864.0,28.094999313354492,0.0,-1.223504800459003,-2.2125406866455073,1
868359.0,45.818443298339844,0.23499212562874572,-1.8784699549619137,-2.168156701660159,1
120528.0,29.3700008392334,0.0,1578.2857622419085,2.481000839233399,0
319801.0,61.32233428955078,0.12096460462596319,-6.582909859639144,-9.59166571044922,1
128082.0,4.940000057220459,0.0,-38.24999928474426,0.5731800572204593,0
666740.0,89.33999633789062,0.0,-6.655524822395968,0.7705963378906233,0
472990.0,169.25999450683594,0.0,-2.9806328137770963,-9.34040549316407,1
543198.0,18.619503021240234,0.5536879521920389,-10.286883995452028,-0.3108969787597644,0
1939091.0,42.7400016784668,0.0,18.229598546130823,4.855401678466798,0
395720.0,11.390000343322754,0.0,-19.10511075965443,-1.1693996566772462,1
2566895.0,25.969999313354492,0.0,42.14558654988306,-0.5018006866455096,0
175546.0,9.869999885559082,0.14018104677161164,-9.11602028006939,0.4655998855590813,0
10894467.0,33.40999984741211,0.0,-1.850766895331837,-0.8434001525878898,1
140714.0,3.130000114440918,0.0,-49.51612563336667,0.3786001144409181,0
188358.0,60.81999969482422,0.0,0.1976918128113621,-2.6398003051757826,1
1524117.0,19.68000030517578,0.0,-11.788432199568003,-0.7499996948242185,0
432242.0,17.110918045043945,0.3425933778445223,-0.8318099660004529,0.05731804504394589,0
1247451.0,18.25,0.0,-50.35364299973445,0.33640000000000114,0
159515.0,5.559999942779541,0.0,57.507081808574455,1.4031999427795414,0
748356.0,1.5299999713897705,0.0,-23.11557969560297,0.18679997138977056,0
1480872.0,37.130001068115234,0.0,-40.66794505958316,-0.2688989318847632,0
1562429.0,6.760000228881836,0.0,-24.130186928731952,-0.8027997711181643,1
3277556.0,202.12811279296875,0.6180136270601455,4.08502514698145,-41.50688720703124,1
6695232.0,5.639999866485596,0.0,-26.7532466728222,0.6389998664855954,0
1593540.0,6.900000095367432,0.0,76.47058680055017,1.2990000953674317,0
1061735.0,55.23158645629883,0.8920279511229633,-11.34154354904872,-5.157413543701175,1
688676.0,15.36689281463623,0.14625913115617964,32.83182927731036,2.32129281463623,0
2954595.0,53.56999969482422,0.0,20.139043533318205,-6.20480030517578,0
8830.0,8.0,0.0,5.540898159911809,0.6695599999999997,0
606963.0,26.020000457763672,0.0,44.635913222951665,-0.13479954223632973,0
1480130.0,153.60000610351562,0.0,-1.9908085074563795,-11.303193896484373,1
2636825.0,88.9762954711914,0.08336957000314371,-8.576920713103561,-7.2725045288085965,1
65437.0,21.0,0.0,-4.675445549440631,0.6124000000000009,1
642948.0,5.0,0.0,-16.52754272031231,-0.07359999999999989,0
1066479.0,2.700000047683716,0.0,-70.81081029531117,-0.46139795231628433,1
47851.0,7.789999961853027,0.0,-49.18460534493087,0.9737599618530277,0
22175846.0,73.87000274658203,0.0,7.855168711661567,21.69400274658203,0
422503.0,18.5,0.0,-2.785079703215361,0.46699999999999875,0
663193.0,7.179999828338623,0.0,-14.421936418001687,0.7985998283386229,0
576240.0,7.659999847412109,0.0,-17.811157744285936,0.3871998474121092,0
21293.0,38.16999816894531,0.2117650583345596,-1.4713564399206378,-3.4686018310546842,1
752365.0,15.069999694824219,0.0,-3.8289749747827084,-0.1732003051757811,1
1021730.0,10.399999618530273,0.0,2.7667958116357503,1.0469996185302737,0
1201877.0,59.36000061035156,0.0,-18.896025918466908,-4.812399389648434,1
4003974.0,68.7699966430664,0.0,-8.257740817780316,-11.909403356933595,1
967374.0,60.880001068115234,0.0,-7.743592909645837,-7.149398931884761,1
67315.0,98.56999969482422,0.0,5.24236156388408,-7.246600305175775,1
901922.0,198.96029663085938,0.37284614491919943,3.7734551644935546,-23.998903369140635,1
412612.0,59.838008880615234,0.5754285237560532,9.399865507875155,-8.043391119384765,1
418258.0,4.53000020980835,0.0,-21.62629679284124,0.27880020980834974,0
1986724.0,54.560001373291016,0.0,2.9628225044239045,14.172601373291016,0
489716.0,21.850000381469727,0.2801588928377486,16.038239352097065,-0.48399961853027307,0
1992496.0,3.2899999618530273,0.0,-35.74218680878401,0.4567999618530272,0
23521091.0,25.540000915527344,0.0,-21.366991146919048,-10.828199084472658,1
650719.0,35.84000015258789,0.0,3.0477326351201355,-0.3305998474121097,0
291212.0,58.7400016784668,0.0,4.093569662942464,0.7892016784667959,1
2788204.0,1.0399999618530273,0.0,-26.241135711155717,0.002879961853027302,0
47753.0,4.599999904632568,0.0,-10.852712390299727,0.0691999046325682,1
973153.0,2.390000104904175,0.0,-65.66091822119462,0.2464401049041749,0
704682.0,43.84000015258789,0.0,24.971487640511995,-1.8287998474121068,0
276666.0,9.40999984741211,0.0,-22.868852503868048,-0.602800152587891,0
723774.0,1.5199999809265137,0.0,-12.643679735887027,0.3505999809265137,0
295109.0,15.053778648376465,0.06904116563666356,5.303349100230179,-1.4328213516235344,1
261088.0,515.4199829101562,0.0,-4.541248920320714,-66.08501708984375,1
262654.0,40.62161636352539,0.581946388944861,-0.11639487851278693,-3.80198363647461,1
1806085.0,5.889999866485596,0.0,-47.45762848847215,1.0391998664855961,0
10617998.0,27.01250648498535,0.3163793567761983,2.5863733121762063,-0.5098935150146495,0
131049.0,5.650000095367432,0.0,-45.41062910989848,1.2396000953674315,0
239056.0,434.4100036621094,0.621265813456496,-6.944708746797184,-100.62319633789059,1
8144496.0,3.390000104904175,0.0,-3.4188001676673574,0.13180010490417482,0
987682.0,110.88839721679688,0.8284730115897242,0.6796921248618581,-3.145602783203131,1
751567.0,1.0499999523162842,0.0,-12.5000074505803,0.21459995231628415,0
424879.0,11.989999771118164,0.049668163435426474,-1.553209384264066,0.027599771118163474,1
771035.0,1.190000057220459,0.0,-7.751930820906612,0.27676005722045893,0
22940561.0,20.520000457763672,0.0,-16.41547415290022,-1.2019995422363294,1
4395395.0,0.8199999928474426,0.0,-12.765957986461249,0.03259999284744264,0
46287.0,41.630001068115234,0.0,-2.095722323229079,-2.1894789318847643,1
191566.0,3.5999999046325684,0.0,-6.250000388051082,-2.1976000953674317,1
607732.0,176.80999755859375,0.0,-10.525784619965346,-23.254402441406256,1
59955.0,14.420000076293945,0.0,-5.006589022417252,0.9012000762939447,0
24000643.0,5.539999961853027,0.0,-0.18018429798489485,0.6023999618530276,0
3242376.0,12.619999885559082,0.0,-6.587715234971653,-1.343400114440918,1
508188.0,65.08999633789062,0.0,-0.5652348789442577,-0.33020366210936913,0
9356748.0,3.069999933242798,0.0,-76.72479127437862,0.38839993324279787,0
946501.0,10.109999656677246,0.0,3.1632597949892203,-1.6850003433227538,1
101361.0,33.66999816894531,0.12370265080700181,-5.474454860788713,1.7877981689453115,0
4810537.0,40.16999816894531,0.0,-5.348728867147232,8.812798168945314,0
656425.0,37.279998779296875,0.0,-11.76331649870562,-5.150601220703123,1
1694006.0,9.369999885559082,0.0,4.927206778797974,1.6197998855590816,0
1560459.0,56.63999938964844,0.0,-2.5632232084786155,-21.305000610351556,1
1205195.0,11.210000038146973,0.011609260313478234,-11.166228929299667,0.5002000381469731,0
446185.0,5.059999942779541,0.0,-16.074047828256745,-0.1692000572204586,0
235179.0,6.959866046905518,0.038269729194902395,8.687770581104651,-1.919933953094482,1
164683.0,9.899999618530273,0.0,1.3305952372120773,-0.034436381469726385,0
967319.0,16.124910354614258,0.1550642064238248,-14.10209216006171,-3.111489645385742,1
193903.0,80.93000030517578,0.0,13.394979950524924,-3.189199694824225,1
5849696.0,5.269999980926514,0.0,-44.87447960658342,1.0441999809265141,0
159144.0,17.15999984741211,0.13116821801172543,5.599999060997597,-0.31060015258789164,0
1370198.0,4.269999980926514,0.0,-47.67156788267935,-0.8066000190734863,1
841.0,28.5,0.0,-9.03287561633448,1.7568400000000004,0
137224.0,26.209999084472656,0.0,-19.62588594324442,4.675199084472656,0
19000112.0,1.940000057220459,0.0,3.1914926670751487,0.507720057220459,0
26741861.0,775.47998046875,0.0,14.225946764111939,-277.08621953125,1
854093.0,11.600000381469727,0.0,-13.173647608051267,1.9617003814697274,0
140872.0,43.0099983215332,0.0,9.77539047096809,0.11799832153320011,0
618838.0,665.4299926757812,0.0,6.610380328328608,19.756992675781248,0
814130.0,6.659999847412109,0.0,2.304141524677604,0.8701998474121098,0
1519622.0,2.619999885559082,0.0,-47.60000228881836,0.857799885559082,0
5299891.0,127.76000213623047,0.0,-12.666615626715494,10.996602136230464,0
754646.0,83.54000091552734,0.0,0.0838620987187151,-8.51759908447265,1
126814.0,19.739999771118164,0.0,-26.480448824345125,2.7359997711181627,0
7417719.0,160.4490509033203,0.9772006579673453,-3.858623973287533,-3.834349096679688,1
76140.0,19.170000076293945,0.3776752617770678,14.400213352176557,-0.0059999237060530675,1
114869.0,7.900000095367432,0.0,-33.669183907806676,1.255800095367432,0
1744004.0,67.01000213623047,0.0,-37.75197288769071,12.29320213623047,0
1045056.0,2.950000047683716,0.0,3.1468585975201626,1.4718000476837159,0
402593.0,73.86000061035156,0.0,32.12879891632575,34.837800610351565,0
2517.0,63.540000915527344,0.0,-4.63754534783823,-0.4755990844726625,1
822922.0,27.540000915527344,0.0,-3.3684178402549345,-1.3105990844726563,0
1664939.0,95.45999908447266,0.0,5.1090061718122515,-9.56800091552735,0
323204.0,10.609999656677246,0.0,6.206205202842427,-0.030600343322753076,1
7523237.0,5.78000020980835,0.0,-14.243317417064999,1.8534002098083495,0
404466.0,611.0599975585938,0.0,5.014778378861454,-44.443802441406206,1
3611625.0,90.31999969482422,0.0,-7.515875171048113,-5.010800305175778,0
2031764.0,45.37125778198242,0.30765441920659314,-26.406674271560032,-2.4229422180175746,0
1140641.0,9.770000457763672,0.0,0.7216561842781969,-0.7473995422363284,1
2741106.0,157.2727813720703,0.30248080143340644,-18.384337501946945,20.630381372070303,0
229335.0,6.010000228881836,0.0,-23.04737166562762,0.1334002288818361,0
1008514.0,2.069999933242798,0.0,-23.048331256107815,0.3689999332427978,0
1340156.0,10.800000190734863,0.0,22.58796454410094,-0.5817998092651369,1
1197998.0,61.59000015258789,0.4039629202969737,12.82286129407193,-1.7423998474121092,1
39697200.0,50.380001068115234,0.0,-8.032124514841248,0.10260106811523428,0
13990922.0,2.130000114440918,0.0,-31.730763058690403,0.5900201144409181,0
12896.0,7.800000190734863,0.0,34.4827574867131,0.1700001907348634,0
1612740.0,88.41000366210938,0.0,-4.42161766258446,-3.359996337890621,1
